Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
RUSHA - Rush Enterprises Inc.,7.03,Add 0.13%,332332,$72.98,"$24,255,000",,$77.98,6.85%,$45.26,$83.61,Muhlenkamp Updated 18 Aug 2026,Q2 2026
NEM - Newmont Corp.,6.25,Reduce 0.04%,231090,$93.40,"$21,584,000",,$131.75,41.06%,$68.18,$134.29,Muhlenkamp Updated 18 Aug 2026,Q2 2026
AEM - Agnico-Eagle Mines Ltd.,6.22,Reduce 0.05%,138521,$155.13,"$21,489,000",,$217.04,39.91%,$132.56,$254.61,Muhlenkamp Updated 18 Aug 2026,Q2 2026
EQT - EQT Corp.,6.19,Add 0.25%,402243,$53.17,"$21,387,000",,$54.34,2.20%,$47.79,$67.84,Muhlenkamp Updated 18 Aug 2026,Q2 2026
MCK - McKesson Corp.,5.95,Add 0.12%,27202,$755.61,"$20,554,000",,$863.55,14.29%,$670.65,$997.90,Muhlenkamp Updated 18 Aug 2026,Q2 2026
BRK.B - Berkshire Hathaway CL B,5.58,Add 0.38%,38495,$500.40,"$19,263,000",,$497.40,-0.60%,$464.01,$537.74,Muhlenkamp Updated 18 Aug 2026,Q2 2026
MCHP - Microchip Technology,5.37,Add 0.08%,203139,$91.20,"$18,526,000",,$75.20,-17.54%,$47.57,$105.38,Muhlenkamp Updated 18 Aug 2026,Q2 2026
AAPL - Apple Inc.,5.21,Reduce 0.69%,62125,$289.35,"$17,976,000",,$311.55,7.67%,$222.96,$344.27,Muhlenkamp Updated 18 Aug 2026,Q2 2026
URI - United Rentals,5.14,Add 0.45%,15673,$1132.90,"$17,756,000",,$1089.56,-3.83%,$698.94,$1177.15,Muhlenkamp Updated 18 Aug 2026,Q2 2026
RGLD - Royal Gold Inc.,5.09,Add 0.22%,88088,$199.61,"$17,583,000",,$258.55,29.53%,$167.55,$304.97,Muhlenkamp Updated 18 Aug 2026,Q2 2026
WAB - WABTEC Corp.,4.93,Add 0.00%,63156,$269.60,"$17,027,000",,$295.56,9.63%,$183.40,$306.32,Muhlenkamp Updated 18 Aug 2026,Q2 2026
BGC - BGC Group Inc.,4.48,Add 0.22%,1447070,$10.69,"$15,469,000",,$11.91,11.41%,$8.20,$12.86,Muhlenkamp Updated 18 Aug 2026,Q2 2026
NMIH - NMI Holdings,4.39,Add 0.64%,368558,$41.09,"$15,144,000",,$45.50,10.73%,$34.84,$46.74,Muhlenkamp Updated 18 Aug 2026,Q2 2026
SLB - Schlumberger Ltd.,4.36,Add 0.53%,323878,$46.49,"$15,057,000",,$53.66,15.42%,$31.05,$58.51,Muhlenkamp Updated 18 Aug 2026,Q2 2026
MSFT - Microsoft Corp.,3.54,Reduce 0.49%,32776,$373.02,"$12,226,000",,$484.16,29.79%,$348.54,$549.20,Muhlenkamp Updated 18 Aug 2026,Q2 2026
ICLR - ICON plc,3.34,Add 0.50%,66337,$173.70,"$11,523,000",,$174.64,0.54%,$66.57,$203.91,Muhlenkamp Updated 18 Aug 2026,Q2 2026
TMHC-OLD - Taylor Morrison Home Corp.,3.3,Add 0.01%,158625,$71.74,"$11,380,000",,$72.46,1.00%,$54.15,$72.50,Muhlenkamp Updated 18 Aug 2026,Q2 2026
LYB - LyondellBasell Industries,2.87,Add 0.41%,187920,$52.65,"$9,894,000",,$68.37,29.86%,$39.52,$83.07,Muhlenkamp Updated 18 Aug 2026,Q2 2026
CE - Celanese Corp.,2.82,Add 0.57%,211997,$46.00,"$9,752,000",,$47.20,2.61%,$35.07,$70.65,Muhlenkamp Updated 18 Aug 2026,Q2 2026
GLD - SPDR Gold Trust,2.35,Reduce 0.07%,22068,$368.36,"$8,129,000",,$424.03,15.11%,$306.43,$509.70,Muhlenkamp Updated 18 Aug 2026,Q2 2026
AMLP - Alerian MLP ETF,2.26,,150615,$51.85,"$7,809,000",,$54.67,5.44%,$41.24,$55.50,Muhlenkamp Updated 18 Aug 2026,Q2 2026
EQX - Equinox Gold Corp,1.47,Add 0.58%,522251,$9.72,"$5,076,000",,$13.40,37.86%,$7.58,$18.88,Muhlenkamp Updated 18 Aug 2026,Q2 2026
TRV - Travelers Companies Inc.,0.63,,6627,$330.16,"$2,188,000",,$364.68,10.46%,$249.31,$398.70,Muhlenkamp Updated 18 Aug 2026,Q2 2026
GEV - Ge Vernova Inc,0.49,,1426,$1174.61,"$1,675,000",,$963.69,-17.96%,$529.18,$1195.94,Muhlenkamp Updated 18 Aug 2026,Q2 2026
