Stock,% of Portfolio,RecentActivity,Shares,ReportedPrice*,Value,Unnamed: 7,Current Price,+/-Reported Price,52Week Low,52Week High,Investor,Kvartal_Aktualizace
GPI - Group 1 Automotive,46.41,Add 28.07%,967000,$291.17,"$281,561,000",,$262.47,-9.86%,$260.95,$486.11,Greg Alexander - Conifer Management Updated 13 Aug 2026,Q2 2026
EQH - Equitable Holdings Inc.,30.38,,4200000,$43.88,"$184,296,000",,$52.69,20.08%,$34.72,$53.80,Greg Alexander - Conifer Management Updated 13 Aug 2026,Q2 2026
AIIR - Air Holdings Ltd,10.61,Buy,9666791,$6.66,"$64,381,000",,,,,,Greg Alexander - Conifer Management Updated 13 Aug 2026,Q2 2026
MNDY - monday.com Ltd.,4.77,,400000,$72.39,"$28,956,000",,$92.99,28.46%,$57.50,$220.80,Greg Alexander - Conifer Management Updated 13 Aug 2026,Q2 2026
RMNI - Rimini Street Inc.,4.15,,5913199,$4.26,"$25,190,000",,$4.99,17.14%,$2.87,$5.08,Greg Alexander - Conifer Management Updated 13 Aug 2026,Q2 2026
SDHC - Smith Douglas Homes Corp,3.67,,1433350,$15.54,"$22,274,000",,$14.20,-8.62%,$10.72,$23.49,Greg Alexander - Conifer Management Updated 13 Aug 2026,Q2 2026
JCI - Johnson Controls Intl. plc,4.27,Reduce 3.01%,55776006,$146.11,"$8,149,432,000",,$152.54,4.40%,$101.75,$157.06,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
SCHW - Charles Schwab Corp.,3.72,Add 2.62%,76968323,$92.27,"$7,101,867,000",,$109.78,18.98%,$83.96,$110.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
RTX - RTX Corp.,3.49,Reduce 1.02%,35113249,$189.73,"$6,662,037,000",,$220.66,16.30%,$148.90,$226.88,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
CVS - CVS Health Corp.,2.71,Reduce 3.41%,50012765,$103.45,"$5,173,821,000",,$94.57,-8.58%,$63.26,$110.00,Dodge & Cox Funds Updated 13 Aug 2026,Q2 2026
